,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Ken,David,1.0,,1.0,0.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0
Ken,Bret,1.0,,0.0,1.0,,,,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,
Ken,Sunday,0.0,,1.0,1.0,,,,1.0,1.0,0.0,,0.0,1.0,0.0,,,
Ken,Jessica,0.0,,1.0,0.0,,1.0,,1.0,0.0,1.0,,,,,,,
Ken,Chris,1.0,,0.0,1.0,,,,1.0,1.0,0.0,,,,,,,
Ken,CeCe,0.0,,1.0,0.0,,,,,,,,,,,,,
Ken,Lucy,0.0,,1.0,1.0,,,,,,,,,,,,,
Ken,Paul,1.0,,0.0,,,,,,,,,,,,,,
Ken,Rachel,0.0,,,,,,,,,,,,,,,,
David,Bret,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,
David,Sunday,0.0,,1.0,0.0,,,,1.0,1.0,0.0,,0.0,1.0,0.0,,,
David,Jessica,0.0,,1.0,0.0,,,,1.0,0.0,1.0,,,,,,,
David,Chris,1.0,,0.0,0.0,1.0,,,1.0,1.0,0.0,,,,,,,
David,CeCe,0.0,,1.0,1.0,0.0,,,,,,,,,,,,
David,Lucy,0.0,,1.0,0.0,,,,,,,,,,,,,
David,Paul,1.0,,0.0,,,,,,,,,,,,,,
David,Rachel,0.0,,,,,,,,,,,,,,,,
Bret,Sunday,0.0,,0.0,1.0,,,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,
Bret,Jessica,0.0,,0.0,0.0,,,,1.0,1.0,0.0,,,,,,,
Bret,Chris,1.0,,1.0,1.0,,,,1.0,0.0,1.0,,,,,,,
Bret,CeCe,0.0,,0.0,0.0,,,,,,,,,,,,,
Bret,Lucy,0.0,,0.0,1.0,,,,,,,,,,,,,
Bret,Paul,1.0,,1.0,,,,,,,,,,,,,,
Bret,Rachel,0.0,,,,,,,,,,,,,,,,
Sunday,Jessica,1.0,,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,
Sunday,Chris,0.0,,0.0,1.0,,,,1.0,1.0,1.0,,,,,,,
Sunday,CeCe,0.0,,1.0,0.0,,,,,,,,,,,,,
Sunday,Lucy,1.0,,1.0,1.0,,,,,,,,,,,,,
Sunday,Paul,0.0,,0.0,,,,,,,,,,,,,,
Sunday,Rachel,0.0,,,,,,,,,,,,,,,,
Jessica,Chris,0.0,,0.0,0.0,,,,1.0,0.0,0.0,,,,,,,
Jessica,CeCe,0.0,,1.0,0.0,,,,,,,,,,,,,
Jessica,Lucy,1.0,,1.0,0.0,,,,,,,,,,,,,
Jessica,Paul,0.0,,0.0,,,,,,,,,,,,,,
Jessica,Rachel,0.0,,,,,,,,,,,,,,,,
Chris,CeCe,0.0,,0.0,0.0,0.0,,,,,,,,,,,,
Chris,Lucy,0.0,,0.0,1.0,,,,,,,,,,,,,
Chris,Paul,1.0,,1.0,,,,,,,,,,,,,,
Chris,Rachel,0.0,,,,,,,,,,,,,,,,
CeCe,Lucy,0.0,,1.0,0.0,,,,,,,,,,,,,
CeCe,Paul,0.0,,0.0,,,,,,,,,,,,,,
CeCe,Rachel,0.0,,,,,,,,,,,,,,,,
Lucy,Paul,0.0,,0.0,,,,,,,,,,,,,,
Lucy,Rachel,0.0,,,,,,,,,,,,,,,,
Paul,Rachel,0.0,,,,,,,,,,,,,,,,
Adam,Hannah,,0.0,,,,,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0
Adam,Jay,,0.0,,,,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,
Adam,Will,,0.0,,,,,,0.0,0.0,1.0,,1.0,0.0,,,,
Adam,Zeke,,1.0,,,,,,1.0,1.0,1.0,,0.0,,,,,
Adam,Taylor,,0.0,,,,0.0,,0.0,0.0,,,,,,,,
Adam,Michelle,,0.0,,,,,,0.0,,,,,,,,,
Adam,Michaela,,0.0,,,,,,,,,,,,,,,
Adam,Figgy,,0.0,,,,0.0,,,,,,,,,,,
Adam,Mari,,1.0,,,,,,,,,,,,,,,
Hannah,Jay,,1.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
Hannah,Will,,1.0,,,,,0.0,0.0,1.0,1.0,,1.0,0.0,,,,
Hannah,Zeke,,0.0,,,,,,1.0,0.0,1.0,,0.0,,,,,
Hannah,Taylor,,1.0,,,,,,0.0,1.0,,,,,,,,
Hannah,Michelle,,1.0,,,,,,0.0,,,,,,,,,
Hannah,Michaela,,1.0,,,,,1.0,,,,,,,,,,
Hannah,Figgy,,1.0,,,,,,,,,,,,,,,
Hannah,Mari,,0.0,,,,,,,,,,,,,,,
Jay,Will,,1.0,,,,,1.0,1.0,0.0,0.0,,0.0,1.0,,,,
Jay,Zeke,,0.0,,,,,,0.0,1.0,0.0,,1.0,,,,,
Jay,Taylor,,1.0,,,,,,1.0,0.0,,,,,,,,
Jay,Michelle,,1.0,,,,,,1.0,,,,,,,,,
Jay,Michaela,,1.0,,,,,0.0,,,,,,,,,,
Jay,Figgy,,1.0,,,,,,,,,,,,,,,
Jay,Mari,,0.0,,,,,,,,,,,,,,,
Will,Zeke,,0.0,,,,,,0.0,0.0,1.0,,0.0,,,,,
Will,Taylor,,1.0,,,,,,1.0,1.0,,,,,,,,
Will,Michelle,,1.0,,,,,,1.0,,,,,,,,,
Will,Michaela,,1.0,,,,,0.0,,,,,,,,,,
Will,Figgy,,1.0,,,,,,,,,,,,,,,
Will,Mari,,0.0,,,,,,,,,,,,,,,
